Rk,Gtm,Date,,Opp_team,Rslt,Tm_PTS,Opp_PTS,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,opp_FG,opp_FGA,opp_FG%,opp_3P,opp_3PA,opp_3P%,opp_2P,opp_2PA,opp_2P%,opp_eFG%,opp_FT,opp_FTA,opp_FT%,opp_ORB,opp_DRB,opp_TRB,opp_AST,opp_STL,opp_BLK,opp_TOV,opp_PF
43,43,2025-01-20,@,HOU,W,107,96,,42,88,.477,10,27,.370,32,61,.525,.534,13,15,.867,13,39,52,21,12,5,23,11,37,94,.394,11,39,.282,26,55,.473,.452,11,16,.688,15,24,39,19,18,1,17,17
44,44,2025-01-22,@,ATL,W,114,104,,42,84,.500,12,34,.353,30,50,.600,.571,18,19,.947,7,44,51,27,7,10,21,19,39,103,.379,6,38,.158,33,65,.508,.408,20,26,.769,15,32,47,25,14,3,14,14
45,45,2025-01-25,@,ORL,L,113,121,,40,86,.465,10,25,.400,30,61,.492,.523,23,28,.821,11,30,41,22,11,5,16,25,40,83,.482,15,33,.455,25,50,.500,.572,26,38,.684,8,32,40,22,8,4,15,23
46,46,2025-01-27,@,CLE,L,91,110,,37,96,.385,10,36,.278,27,60,.450,.438,7,11,.636,12,33,45,24,6,4,10,17,40,91,.440,12,44,.273,28,47,.596,.505,18,23,.783,12,41,53,28,5,4,10,13
47,47,2025-01-29,@,IND,L,119,133,,44,89,.494,12,34,.353,32,55,.582,.562,19,26,.731,9,32,41,26,7,3,15,21,46,81,.568,19,38,.500,27,43,.628,.685,22,31,.710,5,31,36,28,7,5,13,18
48,48,2025-01-31,,DAL,W,117,102,,47,106,.443,9,35,.257,38,71,.535,.486,14,16,.875,18,29,47,18,13,6,7,15,37,87,.425,11,33,.333,26,54,.481,.489,17,21,.810,16,30,46,20,4,13,18,14
49,49,2025-02-02,,CHI,W,127,119,,54,99,.545,10,30,.333,44,69,.638,.596,9,13,.692,8,34,42,38,14,5,11,18,41,89,.461,19,52,.365,22,37,.595,.567,18,20,.900,11,33,44,28,7,4,20,11
50,50,2025-02-03,,ATL,L,130,132,,43,83,.518,9,27,.333,34,56,.607,.572,35,38,.921,10,31,41,31,7,2,14,25,42,81,.519,16,37,.432,26,44,.591,.617,32,39,.821,5,32,37,27,8,7,14,27
51,51,2025-02-05,,CLE,L,115,118,,39,98,.398,12,37,.324,27,61,.443,.459,25,28,.893,17,28,45,22,13,5,12,21,41,85,.482,16,38,.421,25,47,.532,.576,20,24,.833,11,35,46,28,6,7,24,22
52,52,2025-02-07,,PHI,W,125,112,,44,97,.454,17,44,.386,27,53,.509,.541,20,26,.769,21,35,56,32,7,4,15,24,41,83,.494,13,31,.419,28,52,.538,.572,17,20,.850,7,31,38,26,7,7,13,20
53,53,2025-02-09,,CHO,W,112,102,,44,90,.489,11,37,.297,33,53,.623,.550,13,16,.813,14,32,46,31,11,1,11,21,34,78,.436,15,32,.469,19,46,.413,.532,19,23,.826,9,28,37,25,8,1,14,18
54,54,2025-02-11,@,CHI,W,132,92,,51,96,.531,18,41,.439,33,55,.600,.625,12,13,.923,8,47,55,30,10,8,15,19,35,100,.350,10,47,.213,25,53,.472,.400,12,19,.632,14,30,44,22,9,2,16,10
55,55,2025-02-12,@,CHI,W,128,110,,45,88,.511,10,25,.400,35,63,.556,.568,28,35,.800,12,35,47,30,8,6,17,22,37,86,.430,9,41,.220,28,45,.622,.483,27,30,.900,10,27,37,23,9,7,18,27
56,56,2025-02-21,@,SAS,W,125,110,,47,94,.500,12,35,.343,35,59,.593,.564,19,22,.864,20,33,53,31,8,5,16,17,43,84,.512,10,29,.345,33,55,.600,.571,14,22,.636,8,24,32,27,12,5,17,20
57,57,2025-02-23,@,ATL,W,148,143,,55,93,.591,20,40,.500,35,53,.660,.699,18,25,.720,5,32,37,39,9,5,19,23,48,96,.500,21,45,.467,27,51,.529,.609,26,36,.722,10,30,40,30,8,6,13,21
58,58,2025-02-24,,LAC,W,106,97,,36,79,.456,9,29,.310,27,50,.540,.513,25,36,.694,8,38,46,22,11,7,16,18,37,92,.402,11,41,.268,26,51,.510,.462,12,19,.632,15,33,48,24,12,3,17,24
59,59,2025-02-26,,BOS,W,117,97,,47,89,.528,13,33,.394,34,56,.607,.601,10,17,.588,14,37,51,29,13,5,14,16,33,80,.413,21,49,.429,12,31,.387,.544,10,15,.667,7,25,32,21,9,1,19,15
60,60,2025-02-28,,DEN,L,119,134,,45,99,.455,12,37,.324,33,62,.532,.515,17,23,.739,14,28,42,32,15,3,11,22,47,84,.560,17,31,.548,30,53,.566,.661,23,31,.742,10,40,50,28,5,8,20,18
61,61,2025-03-01,,BRK,W,115,94,,39,72,.542,12,28,.429,27,44,.614,.625,25,29,.862,6,41,47,31,5,15,27,29,29,95,.305,6,39,.154,23,56,.411,.337,30,35,.857,14,24,38,19,12,8,14,24
62,62,2025-03-03,@,UTA,W,134,106,,51,92,.554,11,41,.268,40,51,.784,.614,21,28,.750,8,31,39,32,16,8,13,23,35,82,.427,10,33,.303,25,49,.510,.488,26,32,.813,9,32,41,19,7,1,28,23
63,63,2025-03-05,@,LAC,L,115,123,,45,86,.523,11,35,.314,34,51,.667,.587,14,19,.737,5,29,34,27,5,2,13,20,44,80,.550,13,24,.542,31,56,.554,.631,22,26,.846,6,27,33,18,8,6,10,16
64,64,2025-03-08,@,GSW,L,110,115,,39,85,.459,5,23,.217,34,62,.548,.488,27,36,.750,13,31,44,17,12,4,20,29,35,84,.417,12,41,.293,23,43,.535,.488,33,41,.805,11,35,46,26,12,4,19,27
65,65,2025-03-09,@,POR,W,119,112,,43,87,.494,9,28,.321,34,59,.576,.546,24,32,.750,12,42,54,22,7,8,14,24,36,93,.387,15,50,.300,21,43,.488,.468,25,32,.781,10,31,41,17,7,4,13,27
66,66,2025-03-11,,WAS,W,123,103,,48,104,.462,16,38,.421,32,66,.485,.538,11,15,.733,18,43,61,29,7,5,12,18,37,92,.402,13,39,.333,24,53,.453,.473,16,20,.800,12,35,47,20,7,4,13,18
67,67,2025-03-13,,WAS,L,125,129,,39,85,.459,10,30,.333,29,55,.527,.518,37,43,.860,9,32,41,23,8,6,12,23,43,90,.478,20,45,.444,23,45,.511,.589,23,27,.852,10,37,47,30,10,5,16,29
68,68,2025-03-15,,OKC,L,107,113,,42,88,.477,14,33,.424,28,55,.509,.557,9,13,.692,6,33,39,29,8,3,17,21,43,89,.483,10,34,.294,33,55,.600,.539,17,22,.773,10,34,44,17,11,8,18,20
69,69,2025-03-17,@,NOP,W,127,81,,46,84,.548,13,35,.371,33,49,.673,.625,22,29,.759,11,39,50,33,10,7,14,19,28,86,.326,5,32,.156,23,54,.426,.355,20,30,.667,13,26,39,18,7,6,17,15
70,70,2025-03-19,@,MIA,W,116,113,,46,91,.505,9,23,.391,37,68,.544,.555,15,18,.833,13,34,47,25,4,10,13,20,44,90,.489,10,32,.313,34,58,.586,.544,15,18,.833,11,26,37,24,7,5,13,15
71,71,2025-03-21,@,DAL,L,117,123,,46,98,.469,11,31,.355,35,67,.522,.526,14,19,.737,15,26,41,24,14,5,14,22,42,80,.525,12,34,.353,30,46,.652,.600,27,36,.750,10,34,44,25,10,7,20,16
72,72,2025-03-23,,NOP,W,136,130,,47,86,.547,13,27,.481,34,59,.576,.622,29,40,.725,11,21,32,26,6,2,8,20,49,85,.576,20,40,.500,29,45,.644,.694,12,16,.750,10,27,37,35,3,5,18,30
73,73,2025-03-25,,SAS,W,122,96,,44,78,.564,15,31,.484,29,47,.617,.660,19,25,.760,6,38,44,33,6,5,11,19,33,91,.363,14,44,.318,19,47,.404,.440,16,20,.800,16,25,41,21,7,2,11,19
74,74,2025-03-28,,CLE,W,133,122,,44,92,.478,15,34,.441,29,58,.500,.560,30,35,.857,16,27,43,25,8,5,13,29,39,84,.464,15,40,.375,24,44,.545,.554,29,38,.763,11,30,41,16,9,3,15,27
75,75,2025-03-30,@,MIN,L,104,123,,34,95,.358,12,38,.316,22,57,.386,.421,24,32,.750,16,28,44,22,3,3,7,24,44,93,.473,12,31,.387,32,62,.516,.538,23,31,.742,15,44,59,24,3,9,10,24
76,76,2025-04-02,@,OKC,L,103,119,,36,89,.404,10,33,.303,26,56,.464,.461,21,25,.840,11,32,43,20,5,7,19,25,42,96,.438,10,38,.263,32,58,.552,.490,25,31,.806,13,33,46,25,12,11,10,19
77,77,2025-04-04,@,TOR,W,117,105,,41,89,.461,12,34,.353,29,55,.527,.528,23,27,.852,12,35,47,27,11,7,14,14,38,91,.418,13,37,.351,25,54,.463,.489,16,20,.800,16,33,49,24,9,6,16,24
78,78,2025-04-05,,MEM,L,103,109,,37,96,.385,11,42,.262,26,54,.481,.443,18,23,.783,8,36,44,24,9,6,7,19,39,94,.415,9,32,.281,30,62,.484,.463,22,29,.759,17,47,64,19,4,3,15,18
79,79,2025-04-07,,SAC,L,117,127,,42,89,.472,13,39,.333,29,50,.580,.545,20,28,.714,13,24,37,30,8,4,9,23,47,91,.516,11,27,.407,36,64,.563,.577,22,27,.815,18,32,50,20,5,4,12,21
80,80,2025-04-10,,NYK,W,115,106,,47,82,.573,8,22,.364,39,60,.650,.622,13,18,.722,9,26,35,20,5,6,15,23,42,90,.467,11,34,.324,31,56,.554,.528,11,14,.786,11,23,34,32,11,6,17,19
81,81,2025-04-11,,MIL,L,119,125,,46,93,.495,18,39,.462,28,54,.519,.591,9,18,.500,8,34,42,30,1,9,11,19,43,94,.457,17,39,.436,26,55,.473,.548,22,27,.815,8,36,44,30,7,8,7,17
82,82,2025-04-13,@,MIL,L,133,140,OT,51,107,.477,22,59,.373,29,48,.604,.579,9,14,.643,14,28,42,35,9,3,13,19,50,86,.581,23,44,.523,27,42,.643,.715,17,22,.773,6,32,38,30,5,7,21,17
